path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00044_oFPfwInHDSk.png,real,1280,720,1.778,img_00044_oFPfwInHDSk,train
Data\cleaned\real\img_00045_cKiC8bf6UO8.png,real,1067,1600,0.667,img_00045_cKiC8bf6UO8,train
Data\cleaned\real\img_00045_cMEL8anE8jY.png,real,1067,1600,0.667,img_00045_cMEL8anE8jY,train
Data\cleaned\real\img_00045_pVE45c40mSs.png,real,1280,853,1.501,img_00045_pVE45c40mSs,train
Data\cleaned\real\img_00046_grJW7GWAyms.png,real,1067,1600,0.667,img_00046_grJW7GWAyms,train
Data\cleaned\real\img_00046_n8E6YZBzcXQ.png,real,1280,853,1.501,img_00046_n8E6YZBzcXQ,train
Data\cleaned\real\img_00046_WrjXO5ejQ4A.png,real,1280,853,1.501,img_00046_WrjXO5ejQ4A,train
Data\cleaned\real\img_00047_raCD9fk8fWI.png,real,1280,720,1.778,img_00047_raCD9fk8fWI,train
Data\cleaned\real\img_00047_UKud6eHD5bU.png,real,1280,852,1.502,img_00047_UKud6eHD5bU,train
Data\cleaned\real\img_00048_5g2eHeHx6G0.png,real,1074,1600,0.671,img_00048_5g2eHeHx6G0,train
Data\cleaned\real\img_00048_WykFLHcscSo.png,real,1064,1600,0.665,img_00048_WykFLHcscSo,train
Data\cleaned\real\img_00049_5NswGzJIytM.png,real,1067,1600,0.667,img_00049_5NswGzJIytM,train
Data\cleaned\real\img_00049_9KXj4xXB6JU.png,real,1280,853,1.501,img_00049_9KXj4xXB6JU,train
Data\cleaned\real\img_00049_fvRM1YkSq0A.png,real,1280,960,1.333,img_00049_fvRM1YkSq0A,train
Data\cleaned\real\img_00049_TadNRJiOHB4.png,real,1280,1009,1.269,img_00049_TadNRJiOHB4,train
Data\cleaned\real\img_00050_5MnLlXFtPUI.png,real,1067,1600,0.667,img_00050_5MnLlXFtPUI,train
Data\cleaned\real\img_00050_65WkSdpC2ds.png,real,1067,1600,0.667,img_00050_65WkSdpC2ds,train
Data\cleaned\real\img_00051_BV1J6iWnRIM.png,real,1067,1600,0.667,img_00051_BV1J6iWnRIM,train
Data\cleaned\real\img_00051_ToreMukKf9U.png,real,1280,853,1.501,img_00051_ToreMukKf9U,train
Data\cleaned\real\img_00052_GZkvTnGxL-E.png,real,1280,851,1.504,img_00052_GZkvTnGxL-E,train
Data\cleaned\real\img_00052_pRofTmImSJ8.png,real,1067,1600,0.667,img_00052_pRofTmImSJ8,train
Data\cleaned\real\img_00053_QgdTY-CRwhA.png,real,1280,960,1.333,img_00053_QgdTY-CRwhA,train
Data\cleaned\real\img_00053_tN3gQ9hoZTo.png,real,1280,720,1.778,img_00053_tN3gQ9hoZTo,train
Data\cleaned\real\img_00054_v-UEwC0Q5n0.png,real,1280,859,1.49,img_00054_v-UEwC0Q5n0,train
Data\cleaned\real\img_00054_ywcqlu4I_ec.png,real,1200,1600,0.75,img_00054_ywcqlu4I_ec,train
Data\cleaned\real\img_00055_Md1xSjbdZ74.png,real,1280,848,1.509,img_00055_Md1xSjbdZ74,train
Data\cleaned\real\img_00056_xstZB6EiZp4.png,real,1067,1600,0.667,img_00056_xstZB6EiZp4,train
Data\cleaned\real\img_00057_Em2zoLXeMYM.png,real,1280,1600,0.8,img_00057_Em2zoLXeMYM,train
Data\cleaned\real\img_00057_SOvaeamlbho.png,real,1280,853,1.501,img_00057_SOvaeamlbho,train
Data\cleaned\real\img_00058_PxjRBCWsXyA.png,real,1059,1600,0.662,img_00058_PxjRBCWsXyA,train
Data\cleaned\real\img_00058__lB-8mRd_PI.png,real,1067,1600,0.667,img_00058__lB-8mRd_PI,train
Data\cleaned\real\img_00059_eOwhDB2-VZ4.png,real,1280,853,1.501,img_00059_eOwhDB2-VZ4,train
Data\cleaned\real\img_00059_swh-rDcxvVI.png,real,1067,1600,0.667,img_00059_swh-rDcxvVI,train
Data\cleaned\real\img_00060_oqgaeyxGiQc.png,real,1067,1600,0.667,img_00060_oqgaeyxGiQc,train
Data\cleaned\real\img_00060_ZvWrh9EVChc.png,real,1280,853,1.501,img_00060_ZvWrh9EVChc,train
Data\cleaned\real\img_00061_PJKQo8d3Dn4.png,real,1067,1600,0.667,img_00061_PJKQo8d3Dn4,train
Data\cleaned\real\img_00061_uh44dNpMaRI.png,real,1280,853,1.501,img_00061_uh44dNpMaRI,train
Data\cleaned\real\img_00062_dgzHJOkq-hE.png,real,1280,853,1.501,img_00062_dgzHJOkq-hE,train
Data\cleaned\real\img_00062_ESVsXjq4j6E.png,real,1280,853,1.501,img_00062_ESVsXjq4j6E,train
Data\cleaned\real\img_00062_pNsbaxM-l6Y.png,real,1280,853,1.501,img_00062_pNsbaxM-l6Y,train
Data\cleaned\real\img_00063_W-ufgOm7CpY.png,real,1200,1600,0.75,img_00063_W-ufgOm7CpY,train
Data\cleaned\real\img_00063_XKK1ZGOFeTo.png,real,1067,1600,0.667,img_00063_XKK1ZGOFeTo,train
Data\cleaned\real\img_00064_fm3COduSbRo.png,real,1280,853,1.501,img_00064_fm3COduSbRo,train
Data\cleaned\real\img_00066_3dqHTSPcvI4.png,real,1067,1600,0.667,img_00066_3dqHTSPcvI4,train
Data\cleaned\real\img_00066_AotMThAmQng.png,real,1280,853,1.501,img_00066_AotMThAmQng,train
Data\cleaned\real\img_00067_hkvuABNy8UA.png,real,1280,853,1.501,img_00067_hkvuABNy8UA,train
Data\cleaned\real\img_00067_sgUuDeI0_EI.png,real,1067,1600,0.667,img_00067_sgUuDeI0_EI,train
Data\cleaned\real\img_00068_8jS-TleCK5U.png,real,1280,1600,0.8,img_00068_8jS-TleCK5U,train
Data\cleaned\real\img_00068_OAF4ve0Bqf4.png,real,1280,854,1.499,img_00068_OAF4ve0Bqf4,train
Data\cleaned\real\img_00068_PIQFT3rrDF4.png,real,1280,400,3.2,img_00068_PIQFT3rrDF4,train
Data\cleaned\real\img_00068_UDAOZoalTh4.png,real,1280,853,1.501,img_00068_UDAOZoalTh4,train
Data\cleaned\real\img_00068_WdE_SOeBz5w.png,real,1196,1600,0.748,img_00068_WdE_SOeBz5w,train
Data\cleaned\real\img_00069_aYbkvzt3mGA.png,real,1280,853,1.501,img_00069_aYbkvzt3mGA,train
Data\cleaned\real\img_00069_DEol_edHzlM.png,real,1067,1600,0.667,img_00069_DEol_edHzlM,train
Data\cleaned\real\img_00070_1Vavk660ajo.png,real,1280,854,1.499,img_00070_1Vavk660ajo,train
Data\cleaned\real\img_00070_ynaG43iu-Cw.png,real,1280,853,1.501,img_00070_ynaG43iu-Cw,train
Data\cleaned\real\img_00071_CTNdoZlghkE.png,real,1092,1600,0.682,img_00071_CTNdoZlghkE,train
Data\cleaned\real\img_00071_GOHt4k_Zeyw.png,real,1280,1033,1.239,img_00071_GOHt4k_Zeyw,train
Data\cleaned\real\img_00072_rD5KMoro7tg.png,real,1200,1600,0.75,img_00072_rD5KMoro7tg,train
Data\cleaned\real\img_00072_z5mBpyRqafI.png,real,1280,853,1.501,img_00072_z5mBpyRqafI,train
Data\cleaned\real\img_00073_3DA5FayMQo4.png,real,1280,960,1.333,img_00073_3DA5FayMQo4,train
Data\cleaned\real\img_00073_anPmsX-mEMk.png,real,1280,853,1.501,img_00073_anPmsX-mEMk,train
Data\cleaned\real\img_00073_mwi9XQ7zET0.png,real,1061,1600,0.663,img_00073_mwi9XQ7zET0,train
Data\cleaned\real\img_00073_q_e4S6B6rP4.png,real,1280,853,1.501,img_00073_q_e4S6B6rP4,train
Data\cleaned\real\img_00074_9-Gz8HRVoY4.png,real,1067,1600,0.667,img_00074_9-Gz8HRVoY4,train
Data\cleaned\real\img_00074_CB_4SR4nPFs.png,real,1067,1600,0.667,img_00074_CB_4SR4nPFs,train
Data\cleaned\real\img_00074_R1B3C08aVn8.png,real,1280,853,1.501,img_00074_R1B3C08aVn8,train
Data\cleaned\real\img_00075_TR-TxuGPfbE.png,real,1067,1600,0.667,img_00075_TR-TxuGPfbE,train
Data\cleaned\real\img_00076_fv502NWq9gI.png,real,1067,1600,0.667,img_00076_fv502NWq9gI,train
Data\cleaned\real\img_00076_khEE9D97Dbw.png,real,1067,1600,0.667,img_00076_khEE9D97Dbw,train
Data\cleaned\real\img_00077_AscRsPbkIjI.png,real,1067,1600,0.667,img_00077_AscRsPbkIjI,train
Data\cleaned\real\img_00077__kI9ixdii54.png,real,1280,853,1.501,img_00077__kI9ixdii54,train
Data\cleaned\real\img_00078_6dAKOETuMt8.png,real,1280,853,1.501,img_00078_6dAKOETuMt8,train
Data\cleaned\real\img_00078_bZJT7oRH7SU.png,real,1067,1600,0.667,img_00078_bZJT7oRH7SU,train
Data\cleaned\real\img_00078_oRHY_hqsd8U.png,real,1067,1600,0.667,img_00078_oRHY_hqsd8U,train
Data\cleaned\real\img_00078_W1VaZiPk3_M.png,real,1280,720,1.778,img_00078_W1VaZiPk3_M,train
Data\cleaned\real\img_00079_LP7kye5BELE.png,real,1280,720,1.778,img_00079_LP7kye5BELE,train
Data\cleaned\real\img_00079_mUjMaBXNU1Q.png,real,1067,1600,0.667,img_00079_mUjMaBXNU1Q,train
Data\cleaned\real\img_00079_p6eth2RThOs.png,real,1280,853,1.501,img_00079_p6eth2RThOs,train
Data\cleaned\real\img_00080_-2mmVMKjGXo.png,real,1280,853,1.501,img_00080_-2mmVMKjGXo,train
Data\cleaned\real\img_00080_BUYLqL-xSzI.png,real,1067,1600,0.667,img_00080_BUYLqL-xSzI,train
Data\cleaned\real\img_00080_I-nlPAkHxkY.png,real,1067,1600,0.667,img_00080_I-nlPAkHxkY,train
Data\cleaned\real\img_00080_oeEIgyqAFWY.png,real,1280,853,1.501,img_00080_oeEIgyqAFWY,train
Data\cleaned\real\img_00080_RSGTCQ53zc8.png,real,1064,1600,0.665,img_00080_RSGTCQ53zc8,train
Data\cleaned\real\img_00081_4TQz9qHm0to.png,real,1067,1600,0.667,img_00081_4TQz9qHm0to,train
Data\cleaned\real\img_00081_AEaTUnvneik.png,real,1280,853,1.501,img_00081_AEaTUnvneik,train
Data\cleaned\real\img_00081_CqiTFKqz7s8.png,real,1067,1600,0.667,img_00081_CqiTFKqz7s8,train
Data\cleaned\real\img_00082_p8ZZn0qquFE.png,real,1280,960,1.333,img_00082_p8ZZn0qquFE,train
Data\cleaned\real\img_00082_StykAHJ77gE.png,real,1067,1600,0.667,img_00082_StykAHJ77gE,train
Data\cleaned\real\img_00082_X0UpeI3VBtk.png,real,1067,1600,0.667,img_00082_X0UpeI3VBtk,train
Data\cleaned\real\img_00083_gSHLcpgiYpM.png,real,1067,1600,0.667,img_00083_gSHLcpgiYpM,train
Data\cleaned\real\img_00083_TnaaJfWrW_4.png,real,1200,1600,0.75,img_00083_TnaaJfWrW_4,train
Data\cleaned\real\img_00084_ECm1KVYCCjs.png,real,1280,853,1.501,img_00084_ECm1KVYCCjs,train
Data\cleaned\real\img_00084_PfZF_Rn2AhY.png,real,1067,1600,0.667,img_00084_PfZF_Rn2AhY,train
Data\cleaned\real\img_00084_Y71FXNUxinM.png,real,1067,1600,0.667,img_00084_Y71FXNUxinM,train
Data\cleaned\real\img_00085_03n3DIKQ0LQ.png,real,1280,852,1.502,img_00085_03n3DIKQ0LQ,train
Data\cleaned\real\img_00085_BQ4TY-MKCWo.png,real,1280,720,1.778,img_00085_BQ4TY-MKCWo,train
Data\cleaned\real\img_00085_l6M08piv3lE.png,real,1067,1600,0.667,img_00085_l6M08piv3lE,train
Data\cleaned\real\img_00085_n0aH2xVspFE.png,real,1067,1600,0.667,img_00085_n0aH2xVspFE,train
Data\cleaned\real\img_00085_UR-fEmi2Ljo.png,real,1067,1600,0.667,img_00085_UR-fEmi2Ljo,train
Data\cleaned\real\img_00086_8B3X-R1Msq8.png,real,1280,853,1.501,img_00086_8B3X-R1Msq8,train
Data\cleaned\real\img_00087_7FuOBwnpMxI.png,real,1059,1600,0.662,img_00087_7FuOBwnpMxI,train
Data\cleaned\real\img_00087_VfdzISAfh5E.png,real,1280,853,1.501,img_00087_VfdzISAfh5E,train
Data\cleaned\real\img_00087_Y64C9CAvpYI.png,real,1067,1600,0.667,img_00087_Y64C9CAvpYI,train
Data\cleaned\real\img_00087_yAvTJ_E8d1s.png,real,1067,1600,0.667,img_00087_yAvTJ_E8d1s,train
Data\cleaned\real\img_00087__JD63FBJnf8.png,real,1280,720,1.778,img_00087__JD63FBJnf8,train
Data\cleaned\real\img_00087__p-2tSk7u7g.png,real,1067,1600,0.667,img_00087__p-2tSk7u7g,train
Data\cleaned\real\img_00088_6Uu_KtvbjFo.png,real,1280,853,1.501,img_00088_6Uu_KtvbjFo,train
Data\cleaned\real\img_00088_dPBeqoPmpdU.png,real,1067,1600,0.667,img_00088_dPBeqoPmpdU,train
Data\cleaned\real\img_00088_rOTWp_rJQ7s.png,real,1280,866,1.478,img_00088_rOTWp_rJQ7s,train
Data\cleaned\real\img_00089_5I32cE4IQ_M.png,real,1280,852,1.502,img_00089_5I32cE4IQ_M,train
Data\cleaned\real\img_00089_aQP17NS6iqs.png,real,1067,1600,0.667,img_00089_aQP17NS6iqs,train
Data\cleaned\real\img_00090_5kQo6BS8vf0.png,real,1280,853,1.501,img_00090_5kQo6BS8vf0,train
Data\cleaned\real\img_00090_fAzlhmysmxE.png,real,1280,721,1.775,img_00090_fAzlhmysmxE,train
Data\cleaned\real\img_00091_DqzsteURDRE.png,real,1067,1600,0.667,img_00091_DqzsteURDRE,train
Data\cleaned\real\img_00091_Qf6bE0kjIvM.png,real,1280,848,1.509,img_00091_Qf6bE0kjIvM,train
Data\cleaned\real\img_00092_jE-56UoLT3g.png,real,1067,1600,0.667,img_00092_jE-56UoLT3g,train
Data\cleaned\real\img_00092_K9nlv6gXN6E.png,real,1067,1600,0.667,img_00092_K9nlv6gXN6E,train
Data\cleaned\real\img_00092_NNoH0ffMIcI.png,real,1280,853,1.501,img_00092_NNoH0ffMIcI,train
Data\cleaned\real\img_00092_twaYxcHGlS0.png,real,1067,1600,0.667,img_00092_twaYxcHGlS0,train
Data\cleaned\real\img_00093_lv8HdNRQR8U.png,real,1280,960,1.333,img_00093_lv8HdNRQR8U,train
Data\cleaned\real\img_00093_p7IcKBrzqpM.png,real,1128,1600,0.705,img_00093_p7IcKBrzqpM,train
Data\cleaned\real\img_00093_Ye8eyk1_WTI.png,real,1280,853,1.501,img_00093_Ye8eyk1_WTI,train
Data\cleaned\real\img_00094_JcYV-5SrvPs.png,real,1200,1600,0.75,img_00094_JcYV-5SrvPs,train
Data\cleaned\real\img_00094_v9JCElYTHSc.png,real,1067,1600,0.667,img_00094_v9JCElYTHSc,train
Data\cleaned\real\img_00095_ECSkKLR6oOw.png,real,1280,853,1.501,img_00095_ECSkKLR6oOw,train
Data\cleaned\real\img_00095_ze22O7_DY-w.png,real,1280,960,1.333,img_00095_ze22O7_DY-w,train
Data\cleaned\real\img_00096_9m986ialgrM.png,real,1067,1600,0.667,img_00096_9m986ialgrM,train
Data\cleaned\real\img_00096_rh4N5ZLCAmI.png,real,1067,1600,0.667,img_00096_rh4N5ZLCAmI,train
Data\cleaned\real\img_00097_b4VtTpoioLA.png,real,1280,853,1.501,img_00097_b4VtTpoioLA,train
Data\cleaned\real\img_00097_uqXBF4FZTls.png,real,1280,853,1.501,img_00097_uqXBF4FZTls,train
Data\cleaned\real\img_00097_uZjTkzMmvGc.png,real,1280,853,1.501,img_00097_uZjTkzMmvGc,train
Data\cleaned\real\img_00098_eQOW5EKbxXg.png,real,1280,853,1.501,img_00098_eQOW5EKbxXg,train
Data\cleaned\real\img_00098_rFVVq6lSVCI.png,real,1280,853,1.501,img_00098_rFVVq6lSVCI,train
Data\cleaned\real\img_00098_TdmBJXPomBo.png,real,1200,1600,0.75,img_00098_TdmBJXPomBo,train
Data\cleaned\real\img_00099_3KmF-eV3NwA.png,real,1280,853,1.501,img_00099_3KmF-eV3NwA,train
Data\cleaned\real\img_00099_kbYngqtJLGo.png,real,1067,1600,0.667,img_00099_kbYngqtJLGo,train
Data\cleaned\real\img_00099_qyo_IMro4ps.png,real,1280,721,1.775,img_00099_qyo_IMro4ps,train
Data\cleaned\real\img_00099__IHN4s3RO64.png,real,1067,1600,0.667,img_00099__IHN4s3RO64,train
Data\cleaned\real\img_00100_hJphAIU2x38.png,real,1280,960,1.333,img_00100_hJphAIU2x38,train
Data\cleaned\real\img_00100_pxI8qR2w4ZE.png,real,1067,1600,0.667,img_00100_pxI8qR2w4ZE,train
Data\cleaned\real\img_00101_1Tb3Vs_JjKE.png,real,1280,853,1.501,img_00101_1Tb3Vs_JjKE,train
Data\cleaned\real\img_00101_a0vQySUx8ZQ.png,real,1280,720,1.778,img_00101_a0vQySUx8ZQ,train
Data\cleaned\real\img_00101_fsw8U10ODDM.png,real,1280,853,1.501,img_00101_fsw8U10ODDM,train
Data\cleaned\real\img_00101_ITrEjgbFg8U.png,real,1280,853,1.501,img_00101_ITrEjgbFg8U,train
Data\cleaned\real\img_00102_1tswSGXcDKQ.png,real,1280,853,1.501,img_00102_1tswSGXcDKQ,train
Data\cleaned\real\img_00102_aM3KBX6twTI.png,real,1280,854,1.499,img_00102_aM3KBX6twTI,train
Data\cleaned\real\img_00102_hSbAwrl9bkI.png,real,1200,1600,0.75,img_00102_hSbAwrl9bkI,train
Data\cleaned\real\img_00103_VGaXLW6axSQ.png,real,1280,853,1.501,img_00103_VGaXLW6axSQ,train
Data\cleaned\real\img_00103_xgzPDXK3ao0.png,real,1280,825,1.552,img_00103_xgzPDXK3ao0,train
Data\cleaned\real\img_00104_TST72weVlRA.png,real,1280,721,1.775,img_00104_TST72weVlRA,train
Data\cleaned\real\img_00104_ugrsJaKduIk.png,real,1280,800,1.6,img_00104_ugrsJaKduIk,train
Data\cleaned\real\img_00105_f6l8BiCJQWA.png,real,1280,854,1.499,img_00105_f6l8BiCJQWA,train
Data\cleaned\real\img_00105_u_CeKzRIVbY.png,real,1200,1600,0.75,img_00105_u_CeKzRIVbY,train
Data\cleaned\real\img_00105_VRY776cs8BU.png,real,1067,1600,0.667,img_00105_VRY776cs8BU,train
Data\cleaned\real\img_00105_yGhba2UTTvY.png,real,1039,1600,0.649,img_00105_yGhba2UTTvY,train
Data\cleaned\real\img_00106_F0pocX-7aXE.png,real,1067,1600,0.667,img_00106_F0pocX-7aXE,train
Data\cleaned\real\img_00106_HrkQHv6FIPo.png,real,1280,853,1.501,img_00106_HrkQHv6FIPo,train
Data\cleaned\real\img_00107_5-NnBMUQWnU.png,real,1067,1600,0.667,img_00107_5-NnBMUQWnU,train
Data\cleaned\real\img_00107_5lfi9EHs6Vg.png,real,1280,853,1.501,img_00107_5lfi9EHs6Vg,train
Data\cleaned\real\img_00107_b66FVzwFl40.png,real,1067,1600,0.667,img_00107_b66FVzwFl40,train
Data\cleaned\real\img_00108_eAbKl4QoRuM.png,real,1280,853,1.501,img_00108_eAbKl4QoRuM,train
Data\cleaned\real\img_00108_IVoA-OcwjB4.png,real,1280,853,1.501,img_00108_IVoA-OcwjB4,train
Data\cleaned\real\img_00108_QgpeNMlFfq8.png,real,1280,853,1.501,img_00108_QgpeNMlFfq8,train
Data\cleaned\real\img_00109_AvR9N3ZxBq4.png,real,1067,1600,0.667,img_00109_AvR9N3ZxBq4,train
Data\cleaned\real\img_00109_fj_ptjiW0HY.png,real,1280,853,1.501,img_00109_fj_ptjiW0HY,train
Data\cleaned\real\img_00109_oWC7Vbzo7Hs.png,real,1130,1600,0.706,img_00109_oWC7Vbzo7Hs,train
Data\cleaned\real\img_00109_StB5IbsGra0.png,real,1280,733,1.746,img_00109_StB5IbsGra0,train
Data\cleaned\real\img_00111_8bd79KiCRQs.png,real,1067,1600,0.667,img_00111_8bd79KiCRQs,train
Data\cleaned\real\img_00111_JN15W9ejce4.png,real,1280,853,1.501,img_00111_JN15W9ejce4,train
Data\cleaned\real\img_00113_NCisXpL_C_Y.png,real,1280,849,1.508,img_00113_NCisXpL_C_Y,train
Data\cleaned\real\img_00113_RdyRMJeos00.png,real,1208,1600,0.755,img_00113_RdyRMJeos00,train
Data\cleaned\real\img_00113_XiVCkYE7WLY.png,real,1067,1600,0.667,img_00113_XiVCkYE7WLY,train
Data\cleaned\real\img_00114_ql-jcicTw5A.png,real,1067,1600,0.667,img_00114_ql-jcicTw5A,train
Data\cleaned\real\img_00114_vkWE0JkiHDQ.png,real,1280,853,1.501,img_00114_vkWE0JkiHDQ,train
Data\cleaned\real\img_00115_6ttYvAR7yio.png,real,1280,1600,0.8,img_00115_6ttYvAR7yio,train
Data\cleaned\real\img_00115_8x5sobNsqNo.png,real,1280,853,1.501,img_00115_8x5sobNsqNo,train
Data\cleaned\real\img_00117_aNfsbNpdCaQ.png,real,1280,854,1.499,img_00117_aNfsbNpdCaQ,train
Data\cleaned\real\img_00117_gAQOKhaHQ2g.png,real,1280,853,1.501,img_00117_gAQOKhaHQ2g,train
Data\cleaned\real\img_00117_ybAniqgySRM.png,real,1067,1600,0.667,img_00117_ybAniqgySRM,train
Data\cleaned\real\img_00119_7cPcGuTZD5U.png,real,1280,856,1.495,img_00119_7cPcGuTZD5U,train
Data\cleaned\real\img_00120_dIiSEXUmJi0.png,real,1280,854,1.499,img_00120_dIiSEXUmJi0,train
Data\cleaned\real\img_00120_yA_4ACYM2Tg.png,real,1067,1600,0.667,img_00120_yA_4ACYM2Tg,train
Data\cleaned\real\img_00121_Dhf2a6Nehlo.png,real,1067,1600,0.667,img_00121_Dhf2a6Nehlo,train
Data\cleaned\real\img_00122_7Gkx5s33TMI.png,real,1067,1600,0.667,img_00122_7Gkx5s33TMI,train
Data\cleaned\real\img_00122_FplCXxia2Yg.png,real,1067,1600,0.667,img_00122_FplCXxia2Yg,train
Data\cleaned\real\img_00125_a7roybWF_o4.png,real,1280,853,1.501,img_00125_a7roybWF_o4,train
Data\cleaned\real\img_00126_XzoXM7TXF-4.png,real,1175,1600,0.734,img_00126_XzoXM7TXF-4,train
Data\cleaned\real\img_00127_yFgzdmUEOos.png,real,1280,853,1.501,img_00127_yFgzdmUEOos,train
Data\cleaned\real\img_00128_U6E-Zv-ihhM.png,real,1067,1600,0.667,img_00128_U6E-Zv-ihhM,train
Data\cleaned\real\img_00128_Z_u2ualmRAk.png,real,1067,1600,0.667,img_00128_Z_u2ualmRAk,train
Data\cleaned\real\img_00129_yLqdokSNhoo.png,real,1067,1600,0.667,img_00129_yLqdokSNhoo,train
Data\cleaned\real\img_00130_3Z-S6gM1Kyo.png,real,1280,853,1.501,img_00130_3Z-S6gM1Kyo,train
Data\cleaned\real\img_00130_DlOVn4O6ViY.png,real,1067,1600,0.667,img_00130_DlOVn4O6ViY,train
Data\cleaned\real\img_00130_Mye1qNF-kjU.png,real,1280,960,1.333,img_00130_Mye1qNF-kjU,train
Data\cleaned\real\img_00131_LGzvMfWfeSA.png,real,1280,853,1.501,img_00131_LGzvMfWfeSA,train
Data\cleaned\real\img_00132_eulCBE_ljsg.png,real,1280,853,1.501,img_00132_eulCBE_ljsg,train
Data\cleaned\real\img_00132_L-abseEoHUg.png,real,1067,1600,0.667,img_00132_L-abseEoHUg,train
Data\cleaned\real\img_00132_l6QYsDtPmxY.png,real,1280,853,1.501,img_00132_l6QYsDtPmxY,train
Data\cleaned\real\img_00133_5B6rsjVH8BU.png,real,1067,1600,0.667,img_00133_5B6rsjVH8BU,train
Data\cleaned\real\img_00133_POh6Fi_YHYI.png,real,1067,1600,0.667,img_00133_POh6Fi_YHYI,train
Data\cleaned\real\img_00134_7wogkzEbhig.png,real,1280,853,1.501,img_00134_7wogkzEbhig,train
Data\cleaned\real\img_00134_MhG92dJKm2I.png,real,1067,1600,0.667,img_00134_MhG92dJKm2I,train
Data\cleaned\real\img_00135_U2_Y57Vyphs.png,real,1067,1600,0.667,img_00135_U2_Y57Vyphs,train
Data\cleaned\real\img_00136_8zEwT3vLtbE.png,real,1280,1600,0.8,img_00136_8zEwT3vLtbE,train
Data\cleaned\real\img_00136_U7rmka2bZeA.png,real,1280,853,1.501,img_00136_U7rmka2bZeA,train
Data\cleaned\real\img_00137_TJo93YWEYNo.png,real,1280,853,1.501,img_00137_TJo93YWEYNo,train
Data\cleaned\real\img_00138_fJZp4tUrOKc.png,real,1067,1600,0.667,img_00138_fJZp4tUrOKc,train
Data\cleaned\real\img_00139_CJoGiNNQyTw.png,real,1280,853,1.501,img_00139_CJoGiNNQyTw,train
Data\cleaned\real\img_00139_gggfG68k6y4.png,real,1280,1600,0.8,img_00139_gggfG68k6y4,train
Data\cleaned\real\img_00140_63jIhjX3N4I.png,real,1280,853,1.501,img_00140_63jIhjX3N4I,train
Data\cleaned\real\img_00141_dy3Qkkd-jLg.png,real,1280,853,1.501,img_00141_dy3Qkkd-jLg,train
Data\cleaned\real\img_00142_4hvzsQKLNm0.png,real,1067,1600,0.667,img_00142_4hvzsQKLNm0,train
Data\cleaned\real\img_00142_t4rWRLHt95A.png,real,1067,1600,0.667,img_00142_t4rWRLHt95A,train
Data\cleaned\real\img_00142_yCguARU-iQk.png,real,1067,1600,0.667,img_00142_yCguARU-iQk,train
Data\cleaned\real\img_00143_XsAIb7dbiUs.png,real,1280,853,1.501,img_00143_XsAIb7dbiUs,train
Data\cleaned\real\img_00144_gBCqVnM3rGU.png,real,1067,1600,0.667,img_00144_gBCqVnM3rGU,train
Data\cleaned\real\img_00144_gP9SLSVOmTk.png,real,1067,1600,0.667,img_00144_gP9SLSVOmTk,train
Data\cleaned\real\img_00144_V_US74rQ7us.png,real,1067,1600,0.667,img_00144_V_US74rQ7us,train
Data\cleaned\real\img_00145_yZTJtyBIjNI.png,real,1064,1600,0.665,img_00145_yZTJtyBIjNI,train
Data\cleaned\real\img_00146_3vPOmgwwgUc.png,real,1280,853,1.501,img_00146_3vPOmgwwgUc,train
Data\cleaned\real\img_00147_xUbX25IMPQ4.png,real,1067,1600,0.667,img_00147_xUbX25IMPQ4,train
Data\cleaned\real\img_00147_yHP7eRjRbCU.png,real,1067,1600,0.667,img_00147_yHP7eRjRbCU,train
Data\cleaned\real\img_00148_AGSdZfZ2UWU.png,real,1280,853,1.501,img_00148_AGSdZfZ2UWU,train
Data\cleaned\real\img_00149_61-5TIViYrE.png,real,1067,1600,0.667,img_00149_61-5TIViYrE,train
Data\cleaned\real\img_00150_jJkosF7Z5uU.png,real,1067,1600,0.667,img_00150_jJkosF7Z5uU,train
Data\cleaned\real\img_00150_mySnnarwID0.png,real,1067,1600,0.667,img_00150_mySnnarwID0,train
Data\cleaned\real\img_00152_6nZ_jB8-Geg.png,real,1067,1600,0.667,img_00152_6nZ_jB8-Geg,train
Data\cleaned\real\img_00152_coMzL5dFbQs.png,real,1067,1600,0.667,img_00152_coMzL5dFbQs,train
Data\cleaned\real\img_00152_cYCgNEZsRIo.png,real,1280,849,1.508,img_00152_cYCgNEZsRIo,train
Data\cleaned\real\img_00153_bvIAvJZymfQ.png,real,1067,1600,0.667,img_00153_bvIAvJZymfQ,train
Data\cleaned\real\img_00153_Iec7b4zNPR8.png,real,1067,1600,0.667,img_00153_Iec7b4zNPR8,train
Data\cleaned\real\img_00153_m9M0ieiYD6U.png,real,1280,853,1.501,img_00153_m9M0ieiYD6U,train
Data\cleaned\real\img_00155_5iodUMwm23s.png,real,1067,1600,0.667,img_00155_5iodUMwm23s,train
Data\cleaned\real\img_00155_S8mdu9qNOrI.png,real,1067,1600,0.667,img_00155_S8mdu9qNOrI,train
Data\cleaned\real\img_00156_8T1-698wAMA.png,real,1067,1600,0.667,img_00156_8T1-698wAMA,train
Data\cleaned\real\img_00156_l2rWOpKjQ_M.png,real,1280,853,1.501,img_00156_l2rWOpKjQ_M,train
Data\cleaned\real\img_00158_mWviTmB6384.png,real,1280,834,1.535,img_00158_mWviTmB6384,train
